Epoch,Loss
8762,4.72675
8788,4.70682
8814,4.69325
8840,4.71418
8866,4.69583
8892,4.72354
8918,4.68877
8944,4.69008
8970,4.7042
8996,4.68775
9022,4.70099
9048,4.68699
9074,4.7031
9100,4.71681
9126,4.69456
9152,4.72316
9178,4.69675
9204,4.69694
9230,4.67541
9256,4.66825
9282,4.72875
9308,4.71511
9334,4.69493
9360,4.70852
9386,4.71742
9412,4.69845
9438,4.67615
9464,4.71235
9490,4.70903
9516,4.70995
9542,4.69607
9568,4.7109
9594,4.68067
9620,4.68108
9646,4.71735
9672,4.6817
9698,4.67553
9724,4.7244
9750,4.69723
9776,4.69079
9802,4.71801
9828,4.70302
9854,4.72058
9880,4.66823
9906,4.6995
9932,4.6683
9958,4.68618
9984,4.6928
10010,4.69042
10036,4.68377
10062,4.70998
10088,4.71047
10114,4.67979
10140,4.72278
10166,4.70892
10192,4.70608
10218,4.70029
10244,4.70625
10270,4.70365
10296,4.72366
10322,4.69699
10348,4.67713
10374,4.71111
10400,4.69604
10426,4.69515
10452,4.70686
10478,4.70776
10504,4.69141
10530,4.69607
10556,4.7123
10582,4.67557
10608,4.70441
10634,4.71962
10660,4.69368
10686,4.7149
10712,4.70741
10738,4.68846
10764,4.70529
10790,4.68632
10816,4.70818
10842,4.69459
10868,4.69206
10894,4.69184
10920,4.72111
10946,4.68604
10972,4.69131
10998,4.67961
11024,4.68656
11050,4.72451
11076,4.68471
11102,4.72299
11128,4.65351
11154,4.71827
11180,4.68462
11206,4.71102
11232,4.68817
11258,4.69256
11284,4.70815
11310,4.70024
11336,4.64406
11362,4.68952
11388,4.70296
11414,4.72966
11440,4.68957
11466,4.69555
11492,4.68601
11518,4.73551
11544,4.70714
11570,4.71015
11596,4.69352
11622,4.71048
11648,4.69562
11674,4.70503
11700,4.72046
11726,4.71166
11752,4.6616
11778,4.67337
11804,4.67073
11830,4.72495
11856,4.69006
11882,4.71773
11908,4.70862
11934,4.69333
11960,4.68277
11986,4.74539
12012,4.71493
12038,4.70307
12064,4.69509
12090,4.69887
12116,4.72801
12142,4.70415
12168,4.67195
12194,4.69914
12220,4.69784
12246,4.70898
12272,4.68835
12298,4.68921
12324,4.67177
12350,4.72261
12376,4.69782
12402,4.67979
12428,4.7087
12454,4.70201
12480,4.71294
12506,4.69171
12532,4.68706
12558,4.70952
12584,4.70758
12610,4.69134
12636,4.7098
12662,4.69183
12688,4.70119
12714,4.70771
12740,4.67172
12766,4.68437
12792,4.69084
12818,4.69778
12844,4.6813
12870,4.69088
12896,4.71178
12922,4.66595
12948,4.70609
12974,4.73264
13000,4.75032
13026,4.71855
13052,4.70379
13078,4.6924
13104,4.7144
13130,4.72553
13156,4.72178
13182,4.69816
13208,4.72084
13234,4.69155
13260,4.6712
13286,4.69833
13312,4.71103
13338,4.69402
13364,4.70944
13390,4.68638
13416,4.72231
13442,4.7222
13468,4.71837
13494,4.70234
13520,4.73407
13546,4.68962
13572,4.67388
13598,4.70236
13624,4.70938
13650,4.67512
13676,4.70866
13702,4.71887
13728,4.72032
13754,4.70106
13780,4.7073
13806,4.68889
13832,4.73713
13858,4.69975
13884,4.72043
13910,4.6903
13936,4.69322
13962,4.69832
13988,4.70478
14014,4.70465
14040,4.71756
14066,4.7033
14092,4.6806
14118,4.699
14144,4.70695
14170,4.70438
14196,4.68056
14222,4.72172
14248,4.70705
14274,4.72826
14300,4.7009
14326,4.69028
14352,4.67564
14378,4.72357
14404,4.69391
14430,4.69627
14456,4.72711
14482,4.70597
14508,4.71303
14534,4.70919
14560,4.6936
14586,4.68713
14612,4.71617
14638,4.69541
14664,4.70679
14690,4.72254
14716,4.71337
14742,4.70257
14768,4.73448
14794,4.71465
14820,4.70304
14846,4.70375
14872,4.72284
14898,4.68449
14924,4.72581
14950,4.70716
14976,4.67468
15002,4.73902
15028,4.71489
15054,4.683
15080,4.68566
15106,4.71818
15132,4.69873
15158,4.71351
15184,4.70761
15210,4.70085
15236,4.71869
15262,4.68529
15288,4.69795
15314,4.69936
15340,4.70824
15366,4.70725
15392,4.70974
15418,4.68771
15444,4.68063
15470,4.71436
15496,4.70988
15522,4.69966
15548,4.70956
15574,4.68426
15600,4.71223
15626,4.69226
15652,4.70959
15678,4.72749
15704,4.7191
15730,4.69969
15756,4.68539
15782,4.69944
15808,4.7083
15834,4.69677
15860,4.70427
15886,4.72551
15912,4.69167
15938,4.70429
15964,4.72241
15990,4.69838
16016,4.68944
16042,4.6911
16068,4.70618
16094,4.71811
16120,4.71045
16146,4.71064
16172,4.68394
16198,4.7108
16224,4.68602
16250,4.73448
16276,4.69531
16302,4.70551
16328,4.69946
16354,4.71957
16380,4.71793
16406,4.70962
16432,4.70587
16458,4.70411
16484,4.7041
16510,4.70634
16536,4.70033
16562,4.69829
16588,4.6977
16614,4.70344
16640,4.70348
16666,4.70083
16692,4.69854
16718,4.70671
16744,4.6975
16770,4.68948
16796,4.68914
16822,4.69155
16848,4.69817
16874,4.71845
16900,4.6905
16926,4.70422
16952,4.6918
16978,4.69403
17004,4.68841
17030,4.69376
17056,4.71818
17082,4.70461
17108,4.69845
17134,4.69517
17160,4.70159
17186,4.69892
17212,4.70307
17238,4.70397
17264,4.72123
17290,4.70238
17316,4.69476
17342,4.70369
17368,4.70233
17394,4.70486
17420,4.68211
17446,4.68941
17472,4.69792
17498,4.70264
17524,4.72718
17550,4.68726
17576,4.72087
17602,4.68437
17628,4.70206
17654,4.69333
17680,4.72342
17706,4.70274
17732,4.70133
17758,4.69234
17784,4.71984
17810,4.69048
17836,4.68872
17862,4.71773
17888,4.70454
17914,4.68961
17940,4.71025
17966,4.71395
17992,4.69902
18018,4.6854
18044,4.70923
18070,4.69816
18096,4.68624
18122,4.72487
18148,4.72666
18174,4.68692
18200,4.70678
18226,4.70654
18252,4.69286
18278,4.70115
18304,4.70287
18330,4.67394
18356,4.71031
18382,4.71754
18408,4.69999
18434,4.70587
18460,4.70347
18486,4.69254
18512,4.71518
18538,4.67363
18564,4.71781
18590,4.7031
18616,4.69013
18642,4.70116
18668,4.72508
18694,4.71064
18720,4.69462
18746,4.68538
18772,4.70379
18798,4.70107
18824,4.69139
18850,4.72892
18876,4.69793
18902,4.70672
18928,4.69526
18954,4.7097
18980,4.70923
19006,4.71835
19032,4.7131
19058,4.69144
19084,4.70135
19110,4.71379
19136,4.72104
19162,4.69489
19188,4.69507
19214,4.71565
19240,4.6859
19266,4.68868
19292,4.71264
19318,4.70701
19344,4.70932
19370,4.71091
19396,4.7039
19422,4.709
19448,4.68704
19474,4.68869
19500,4.69394
19526,4.6929
19552,4.68964
19578,4.71442
19604,4.70691
19630,4.71765
19656,4.70942
19682,4.71035
19708,4.71054
19734,4.71179
19760,4.7061
19786,4.7171
19812,4.68467
19838,4.68482
19864,4.71878
19890,4.70874
19916,4.69673
19942,4.69717
19968,4.70366
19994,4.70889
20020,4.70404
20046,4.71985
20072,4.71951
20098,4.70676
20124,4.69629
20150,4.6959
20176,4.7188
20202,4.70114
20228,4.69032
20254,4.70954
20280,4.70173
20306,4.70799
20332,4.71149
20358,4.7007
20384,4.70086
20410,4.70589
20436,4.71113
20462,4.67947
20488,4.71453
20514,4.69099
20540,4.6945
20566,4.69538
20592,4.71013
20618,4.69869
20644,4.67482
20670,4.70523
20696,4.68114
20722,4.71181
20748,4.71791
20774,4.72505
20800,4.6934
20826,4.71359
20852,4.71082
20878,4.70652
20904,4.70271
20930,4.69549
20956,4.70748
20982,4.69086
21008,4.70983
21034,4.71647
21060,4.71249
21086,4.70851
21112,4.69916
21138,4.7044
21164,4.70271
21190,4.70963
21216,4.7035
21242,4.70911
21268,4.68093
21294,4.71516
21320,4.70228
21346,4.68852
21372,4.71507
21398,4.70984
21424,4.70608
21450,4.69688
21476,4.70202
21502,4.70407
21528,4.68448
21554,4.71447
21580,4.68626
21606,4.69516
21632,4.67309
21658,4.71056
21684,4.68619
21710,4.69714
21736,4.70409
21762,4.68503
21788,4.69739
21814,4.70701
21840,4.70072
21866,4.70912
21892,4.70592
21918,4.68632
21944,4.68888
21970,4.69705
21996,4.69785
22022,4.68291
22048,4.68496
22074,4.70582
22100,4.70852
22126,4.68172
22152,4.71266
22178,4.72629
22204,4.70293
22230,4.6987
22256,4.70718
22282,4.73961
22308,4.72834
22334,4.72709
22360,4.70136
22386,4.71111
22412,4.69383
22438,4.70993
22464,4.69818
22490,4.70982
22516,4.71098
22542,4.7013
22568,4.71672
22594,4.70485
22620,4.70267
22646,4.68971
22672,4.70529
22698,4.70624
22724,4.70694
22750,4.70002
22776,4.67878
22802,4.70456
22828,4.69313
22854,4.69856
22880,4.70565
22906,4.6684
22932,4.71337
22958,4.70903
22984,4.70893
23010,4.68695
23036,4.71531
23062,4.69807
23088,4.6879
23114,4.71271
23140,4.70037
23166,4.70268
23192,4.69137
23218,4.70492
23244,4.7035
23270,4.71705
23296,4.6844
23322,4.70243
23348,4.718
23374,4.69927
23400,4.70066
23426,4.68753
23452,4.6843
23478,4.72709
23504,4.68384
23530,4.69021
23556,4.71525
23582,4.7361
23608,4.70604
23634,4.69958
23660,4.69429
23686,4.70954
23712,4.69417
23738,4.71256
23764,4.71888
23790,4.69902
23816,4.70359
23842,4.70537
23868,4.69911
23894,4.71055
23920,4.69069
23946,4.7097
23972,4.7082
23998,4.68875
24024,4.69919
24050,4.69769
24076,4.67271
24102,4.69905
24128,4.68304
24154,4.68044
24180,4.69694
24206,4.69821
24232,4.67251
24258,4.71378
24284,4.70171
24310,4.70108
24336,4.71265
24362,4.68124
24388,4.68006
24414,4.7336
24440,4.72476
24466,4.70087
24492,4.71512
24518,4.70948
24544,4.68609
24570,4.70326
24596,4.69408
24622,4.69435
24648,4.71053
24674,4.70632
24700,4.68666
24726,4.70869
24752,4.6903
24778,4.70307
24804,4.70312
24830,4.70145
24856,4.71623
24882,4.68051
24908,4.7034
24934,4.71307
24960,4.73633
24986,4.69508
25012,4.73908
25038,4.72638
25064,4.69236
25090,4.71678
25116,4.68903
25142,4.70666
25168,4.69098
25194,4.70376
25220,4.71146
25246,4.7205
25272,4.70466
25298,4.70543
25324,4.70903
25350,4.68985
25376,4.70153
25402,4.68426
25428,4.69172
25454,4.69993
25480,4.71982
25506,4.68206
25532,4.71263
25558,4.69308
25584,4.69778
25610,4.69601
25636,4.68007
25662,4.7047
25688,4.69338
25714,4.7183
25740,4.69832
25766,4.70085
25792,4.69874
25818,4.69921
25844,4.71029
25870,4.69684
25896,4.7029
25922,4.70028
25948,4.7142
25974,4.70099
26000,4.70736
26026,4.71014
26052,4.69866
26078,4.69009
26104,4.70092
26130,4.67373
26156,4.71201
26182,4.71768
26208,4.69926
26234,4.68505
26260,4.70269
26286,4.68563
26312,4.70378
26338,4.71972
26364,4.73346
26390,4.6859
26416,4.71349
26442,4.69302
26468,4.6998
26494,4.70139
26520,4.73614
26546,4.72399
26572,4.68869
26598,4.69215
26624,4.68392
26650,4.70151
26676,4.72665
26702,4.70407
26728,4.71049
26754,4.69667
26780,4.7143
26806,4.68559
26832,4.70211
26858,4.69325
26884,4.70289
26910,4.6798
26936,4.7398
26962,4.68202
26988,4.71268
27014,4.69397
27040,4.71328
27066,4.71657
27092,4.67935
27118,4.69364
27144,4.6959
27170,4.70639
27196,4.71249
27222,4.66919
27248,4.66533
27274,4.67947
27300,4.7107
27326,4.67889
27352,4.6941
27378,4.68412
27404,4.71151
27430,4.67957
27456,4.71167
27482,4.71109
27508,4.7295
27534,4.69709
27560,4.69808
27586,4.71116
27612,4.67856
27638,4.70585
27664,4.69302
27690,4.71819
27716,4.68573
27742,4.71656
27768,4.6884
27794,4.7006
27820,4.69781
27846,4.72541
27872,4.70379
27898,4.7141
27924,4.70804
27950,4.73486
27976,4.7198
28002,4.70099
28028,4.73069
28054,4.71429
28080,4.71811
28106,4.7109
28132,4.70818
28158,4.70547
28184,4.70417
28210,4.68498
28236,4.68515
28262,4.699
28288,4.7035
28314,4.68595
28340,4.67891
28366,4.68261
28392,4.71241
28418,4.70501
28444,4.71518
28470,4.70818
28496,4.69091
28522,4.72062
28548,4.71694
28574,4.69381
28600,4.68438
28626,4.67218
28652,4.69555
28678,4.70754
28704,4.70083
28730,4.72754
28756,4.68202
28782,4.71891
28808,4.72373
28834,4.70863
28860,4.70587
28886,4.70103
28912,4.68886
28938,4.70499
28964,4.72175
28990,4.68515
29016,4.71976
29042,4.68103
29068,4.69598
29094,4.71384
29120,4.71769
29146,4.66522
29172,4.69461
29198,4.70229
29224,4.70778
29250,4.69608
29276,4.70714
29302,4.68773
29328,4.67256
29354,4.71091
29380,4.69927
29406,4.70951
29432,4.67901
29458,4.71559
29484,4.68821
29510,4.71106
29536,4.71586
29562,4.70695
29588,4.68509
29614,4.68454
29640,4.71636
29666,4.69424
29692,4.6989
29718,4.73057
29744,4.7119
29770,4.69642
29796,4.71028
29822,4.69876
29848,4.69059
29874,4.70763
29900,4.69787
29926,4.69554
29952,4.71698
29978,4.73266
30004,4.68462
30030,4.69277
30056,4.7016
30082,4.6969
30108,4.68866
30134,4.67686
30160,4.68982
30186,4.68131
30212,4.67947
30238,4.6921
30264,4.68336
30290,4.69974
30316,4.67965
30342,4.68618
30368,4.67829
30394,4.69405
30420,4.68643
30446,4.66344
30472,4.72438
30498,4.70945
30524,4.68352
30550,4.70203
30576,4.68923
30602,4.69214
30628,4.67935
30654,4.71193
30680,4.71631
30706,4.66615
30732,4.7054
30758,4.66765
30784,4.72041
30810,4.69754
30836,4.70586
30862,4.71013
30888,4.68141
30914,4.73643
30940,4.71142
30966,4.69379
30992,4.68915
31018,4.69539
31044,4.68897
31070,4.70449
31096,4.69749
31122,4.74155
31148,4.72966
31174,4.69078
31200,4.68973
31226,4.71493
31252,4.69609
31278,4.70607
31304,4.70128
31330,4.69852
31356,4.71616
31382,4.67081
31408,4.66125
31434,4.69558
31460,4.72973
31486,4.6913
31512,4.72785
31538,4.71618
31564,4.72787
31590,4.72309
31616,4.6867
31642,4.68404
31668,4.69244
31694,4.71801
31720,4.71214
31746,4.6791
31772,4.70061
31798,4.73076
31824,4.70752
31850,4.72026
31876,4.68109
31902,4.70924
31928,4.66406
31954,4.69781
31980,4.66303
32006,4.71997
32032,4.71111
32058,4.68144
32084,4.66211
32110,4.72428
32136,4.68694
32162,4.66746
32188,4.73438
32214,4.7165
32240,4.66841
32266,4.72499
32292,4.69582
32318,4.7037
32344,4.71989
32370,4.70447
32396,4.67898
32422,4.67461
32448,4.71511
32474,4.70776
32500,4.73242
32526,4.71381
32552,4.6993
32578,4.71648
32604,4.69534
32630,4.72051
32656,4.71836
32682,4.69426
32708,4.71263
32734,4.69972
32760,4.70439
32786,4.68433
32812,4.69448
32838,4.70186
32864,4.66927
32890,4.69964
32916,4.72593
32942,4.71288
32968,4.70196
32994,4.69636
33020,4.71935
33046,4.70557
33072,4.69364
33098,4.7236
33124,4.68126
33150,4.70898
33176,4.73176
33202,4.70602
33228,4.68864
33254,4.70057
33280,4.71949
33306,4.71034
33332,4.69414
33358,4.7008
33384,4.7136
33410,4.69096
33436,4.71772
33462,4.67198
33488,4.69623
33514,4.70489
33540,4.67553
33566,4.71351
33592,4.70105
33618,4.71691
33644,4.73254
33670,4.71212
33696,4.71953
33722,4.68528
33748,4.69541
33774,4.71449
33800,4.71081
33826,4.71972
33852,4.71915
33878,4.71373
33904,4.70113
33930,4.73942
33956,4.71324
33982,4.69361
34008,4.68826
34034,4.70598
34060,4.70053
34086,4.69891
34112,4.6858
34138,4.69629
34164,4.70391
34190,4.69375
34216,4.72528
34242,4.70807
34268,4.70252
34294,4.704
34320,4.70448
34346,4.7257
34372,4.69225
34398,4.71286
34424,4.70051
34450,4.70792
34476,4.6898
34502,4.70853
34528,4.68629
34554,4.69077
34580,4.68871
34606,4.71647
34632,4.70956
34658,4.71651
34684,4.7147
34710,4.70184
34736,4.72316
34762,4.69562
34788,4.71348
34814,4.7055
34840,4.69258
34866,4.6906
34892,4.7004
34918,4.69403
34944,4.69423
34970,4.70415
34996,4.70224
35022,4.66708
35048,4.7158
35074,4.71344
35100,4.70427
35126,4.68916
35152,4.69639
35178,4.72124
35204,4.69081
35230,4.68105
35256,4.68697
35282,4.70246
35308,4.71247
35334,4.71675
35360,4.71741
35386,4.7009
35412,4.69358
35438,4.71183
35464,4.72131
35490,4.69242
35516,4.6995
35542,4.70263
35568,4.69863
35594,4.69166
35620,4.69586
35646,4.70252
35672,4.70921
35698,4.68143
35724,4.71711
35750,4.69349
35776,4.69726
35802,4.70821
35828,4.70659
35854,4.68722
35880,4.71902
35906,4.70036
35932,4.70583
35958,4.68095
35984,4.71634
36010,4.69113
36036,4.69391
36062,4.71133
36088,4.68824
36114,4.69392
36140,4.71295
36166,4.70286
36192,4.69257
36218,4.70882
36244,4.70944
36270,4.71727
36296,4.67872
36322,4.69703
36348,4.6935
36374,4.71256
36400,4.69576
36426,4.71756
36452,4.70398
36478,4.71997
36504,4.69898
36530,4.70457
36556,4.70577
36582,4.69994
36608,4.69353
36634,4.68708
36660,4.70177
36686,4.70103
36712,4.70553
36738,4.71047
36764,4.67838
36790,4.7083
36816,4.68868
36842,4.70659
36868,4.71388
36894,4.71781
36920,4.70005
36946,4.71015
36972,4.70397
36998,4.69302
37024,4.69967
37050,4.67601
37076,4.71407
37102,4.68591
37128,4.70899
37154,4.68096
37180,4.68727
37206,4.70105
37232,4.70054
37258,4.69285
37284,4.6938
37310,4.71054
37336,4.6752
37362,4.68897
37388,4.70749
37414,4.69423
37440,4.6945
37466,4.69494
37492,4.72277
37518,4.72318
37544,4.7019
37570,4.68985
37596,4.71514
37622,4.6763
37648,4.7042
37674,4.68461
37700,4.69951
37726,4.70336
37752,4.68702
37778,4.69441
37804,4.69805
37830,4.70492
37856,4.69311
37882,4.70983
37908,4.7288
37934,4.69694
37960,4.69475
37986,4.68437
38012,4.69212
38038,4.71152
38064,4.69133
38090,4.70782
38116,4.70538
38142,4.69748
38168,4.6904
38194,4.69705
38220,4.73361
38246,4.71495
38272,4.70567
38298,4.71236
38324,4.68284
38350,4.70574
38376,4.67396
38402,4.7138
38428,4.69851
38454,4.67321
38480,4.68493
38506,4.711
38532,4.71063
38558,4.71603
38584,4.66444
38610,4.65431
38636,4.7209
38662,4.72404
38688,4.7075
38714,4.71737
38740,4.68959
38766,4.70348
38792,4.72244
38818,4.70073
38844,4.6937
38870,4.70496
38896,4.70134
38922,4.72318
38948,4.72725
38974,4.70498
39000,4.70624
39026,4.7244
39052,4.71798
39078,4.68847
39104,4.70321
39130,4.68757
39156,4.71159
39182,4.69715
39208,4.71516
39234,4.69298
39260,4.69319
39286,4.69697
39312,4.70233
39338,4.69873
39364,4.68967
39390,4.70684
39416,4.72919
39442,4.69552
39468,4.68479
39494,4.72167
39520,4.73236
39546,4.70161
39572,4.71172
39598,4.71224
39624,4.7173
39650,4.71421
39676,4.70256
39702,4.69786
39728,4.71384
39754,4.71408
39780,4.69412
39806,4.68639
39832,4.69304
39858,4.69331
39884,4.69761
39910,4.70057
39936,4.69501
39962,4.71234
39988,4.70103
40014,4.70715
40040,4.7027
40066,4.70415
40092,4.68775
40118,4.69563
40144,4.71617
40170,4.70576
40196,4.70915
40222,4.69699
40248,4.69464
40274,4.69176
40300,4.70196
40326,4.69215
40352,4.68615
40378,4.68805
40404,4.70525
40430,4.68802
40456,4.7026
40482,4.71211
40508,4.69934
40534,4.70216
40560,4.69404
40586,4.68459
40612,4.69433
40638,4.69023
40664,4.69849
40690,4.69353
40716,4.68107
40742,4.68291
40768,4.70029
40794,4.70752
40820,4.71163
40846,4.68921
40872,4.69007
40898,4.69259
40924,4.69645
40950,4.70246
40976,4.67946
41002,4.67941
41028,4.71752
41054,4.70758
41080,4.68373
41106,4.71813
41132,4.70725
41158,4.71556
41184,4.69908
41210,4.68462
41236,4.6844
41262,4.70545
41288,4.70909
41314,4.69224
41340,4.71201
41366,4.69611
41392,4.6962
41418,4.71667
41444,4.68495
41470,4.70906
41496,4.71254
41522,4.70815
41548,4.72803
41574,4.70007
41600,4.69334
41626,4.69768
41652,4.68404
41678,4.69168
41704,4.70023
41730,4.70907
41756,4.69498
41782,4.70635
41808,4.68017
41834,4.69793
41860,4.68146
41886,4.71191
41912,4.68975
41938,4.69904
41964,4.69962
41990,4.67427
42016,4.70688
42042,4.696
42068,4.68941
42094,4.70049
42120,4.66783
42146,4.6798
42172,4.69335
42198,4.68206
42224,4.68217
42250,4.69717
42276,4.70003
42302,4.72831
42328,4.69562
42354,4.70189
42380,4.70099
42406,4.71279
42432,4.6942
42458,4.70315
42484,4.70253
42510,4.70959
42536,4.6938
42562,4.70085
42588,4.70544
42614,4.69397
42640,4.70072
42666,4.71718
42692,4.69798
42718,4.69273
42744,4.69897
42770,4.70972
42796,4.70317
42822,4.69299
42848,4.66464
42874,4.69605
42900,4.69706
42926,4.71257
42952,4.70104
42978,4.67667
43004,4.70598
43030,4.68743
43056,4.71391
43082,4.69112
43108,4.68212
43134,4.70718
43160,4.69583
43186,4.71007
43212,4.70231
43238,4.71609
43264,4.70167
43290,4.69842
43316,4.69007
43342,4.69307
43368,4.68879
43394,4.66503
43420,4.71022
43446,4.66787
43472,4.69223
43498,4.68625
43524,4.67757
43550,4.66845
43576,4.68725
43602,4.67778
43628,4.69241
43654,4.70467
43680,4.69479
43706,4.68768
43732,4.6714
43758,4.69306
43784,4.68668
43810,4.69091
43836,4.69198
43862,4.71033
43888,4.67086
43914,4.711
43940,4.68842
43966,4.71074
43992,4.67484
44018,4.70757
44044,4.67448
44070,4.69173
44096,4.69842
44122,4.69575
44148,4.68709
44174,4.68356
44200,4.68076
44226,4.68564
44252,4.66219
44278,4.68138
44304,4.71305
44330,4.66528
44356,4.66983
44382,4.68087
44408,4.67239
44434,4.7019
44460,4.70174
44486,4.6899
44512,4.69397
44538,4.69903
44564,4.67019
44590,4.6878
44616,4.68162
44642,4.68802
44668,4.68776
44694,4.70511
44720,4.64609
44746,4.70633
44772,4.67879
44798,4.67869
44824,4.67157
44850,4.67579
44876,4.67092
44902,4.71589
44928,4.68136
44954,4.694
44980,4.68605
45006,4.69935
45032,4.67494
45058,4.67287
45084,4.67494
45110,4.66267
45136,4.65657
45162,4.70951
45188,4.68379
45214,4.65648
45240,4.67078
45266,4.6877
45292,4.70168
45318,4.6994
45344,4.67898
45370,4.69827
45396,4.65368
45422,4.66005
45448,4.66957
45474,4.70365
45500,4.64036
45526,4.6535
45552,4.63259
45578,4.65623
45604,4.66196
